county,date,state,cases,deaths
Cook,2020-08-20,Georgia,490,10.0
Cook,2020-08-20,Illinois,118757,4988.0
Cook,2020-08-20,Minnesota,6,0.0
San Francisco,2020-08-21,California,8705,72.0
Cook,2020-08-21,Georgia,492,10.0
Cook,2020-08-21,Illinois,119644,4997.0
Cook,2020-08-21,Minnesota,6,0.0
San Francisco,2020-08-22,California,8794,74.0
Cook,2020-08-22,Georgia,494,10.0
Cook,2020-08-22,Illinois,120567,5008.0
Cook,2020-08-22,Minnesota,6,0.0
San Francisco,2020-08-23,California,8874,77.0
Cook,2020-08-23,Georgia,494,10.0
Cook,2020-08-23,Illinois,121308,5013.0
Cook,2020-08-23,Minnesota,6,0.0
San Francisco,2020-08-24,California,8939,77.0
Cook,2020-08-24,Georgia,497,10.0
Cook,2020-08-24,Illinois,121894,5015.0
Cook,2020-08-24,Minnesota,6,0.0
San Francisco,2020-08-25,California,8984,77.0
Cook,2020-08-25,Georgia,497,10.0
Cook,2020-08-25,Illinois,122423,5022.0
Cook,2020-08-25,Minnesota,6,0.0
San Francisco,2020-08-26,California,9063,80.0
Cook,2020-08-26,Georgia,500,10.0
Cook,2020-08-26,Illinois,123172,5031.0
Cook,2020-08-26,Minnesota,6,0.0
San Francisco,2020-08-27,California,9152,82.0
Cook,2020-08-27,Georgia,502,10.0
Cook,2020-08-27,Illinois,123691,5039.0
Cook,2020-08-27,Minnesota,6,0.0
San Francisco,2020-08-28,California,9218,83.0
Cook,2020-08-28,Georgia,505,10.0
Cook,2020-08-28,Illinois,124573,5045.0
Cook,2020-08-28,Minnesota,6,0.0
San Francisco,2020-08-29,California,9352,83.0
Cook,2020-08-29,Georgia,508,11.0
Cook,2020-08-29,Illinois,125124,5046.0
Cook,2020-08-29,Minnesota,6,0.0
San Francisco,2020-08-30,California,9431,83.0
Cook,2020-08-30,Georgia,508,11.0
Cook,2020-08-30,Illinois,126003,5054.0
Cook,2020-08-30,Minnesota,6,0.0
San Francisco,2020-08-31,California,9497,83.0
Cook,2020-08-31,Georgia,510,11.0
Cook,2020-08-31,Illinois,126577,5058.0
Cook,2020-08-31,Minnesota,6,0.0
San Francisco,2020-09-01,California,9547,83.0
Cook,2020-09-01,Georgia,510,11.0
Cook,2020-09-01,Illinois,126992,5069.0
Cook,2020-09-01,Minnesota,6,0.0
San Francisco,2020-09-02,California,9620,84.0
Cook,2020-09-02,Georgia,513,11.0
Cook,2020-09-02,Illinois,127616,5073.0
Cook,2020-09-02,Minnesota,6,0.0
San Francisco,2020-09-03,California,9699,84.0
Cook,2020-09-03,Georgia,515,11.0
Cook,2020-09-03,Illinois,128012,5080.0
Cook,2020-09-03,Minnesota,6,0.0
San Francisco,2020-09-04,California,9758,84.0
Cook,2020-09-04,Georgia,517,11.0
Cook,2020-09-04,Illinois,129545,5086.0
Cook,2020-09-04,Minnesota,6,0.0
San Francisco,2020-09-05,California,9842,86.0
Cook,2020-09-05,Georgia,521,11.0
Cook,2020-09-05,Illinois,130616,5092.0
Cook,2020-09-05,Minnesota,6,0.0
San Francisco,2020-09-06,California,9918,86.0
Cook,2020-09-06,Georgia,522,11.0
Cook,2020-09-06,Illinois,131078,5094.0
Cook,2020-09-06,Minnesota,6,0.0
San Francisco,2020-09-07,California,9982,86.0
Cook,2020-09-07,Georgia,523,11.0
Cook,2020-09-07,Illinois,131622,5097.0
Cook,2020-09-07,Minnesota,6,0.0
San Francisco,2020-09-08,California,9982,86.0
Cook,2020-09-08,Georgia,523,11.0
Cook,2020-09-08,Illinois,132079,5098.0
Cook,2020-09-08,Minnesota,6,0.0
San Francisco,2020-09-09,California,10077,87.0
Cook,2020-09-09,Georgia,526,12.0
Cook,2020-09-09,Illinois,132401,5100.0
Cook,2020-09-09,Minnesota,6,0.0
San Francisco,2020-09-10,California,10123,88.0
Cook,2020-09-10,Georgia,528,12.0
Cook,2020-09-10,Illinois,132966,5103.0
Cook,2020-09-10,Minnesota,6,0.0
San Francisco,2020-09-11,California,10191,89.0
Cook,2020-09-11,Georgia,529,12.0
Cook,2020-09-11,Illinois,133686,5113.0
Cook,2020-09-11,Minnesota,6,0.0
San Francisco,2020-09-12,California,10266,90.0
Cook,2020-09-12,Georgia,531,12.0
Cook,2020-09-12,Illinois,134352,5128.0
Cook,2020-09-12,Minnesota,6,0.0
San Francisco,2020-09-13,California,10305,91.0
Cook,2020-09-13,Georgia,531,12.0
Cook,2020-09-13,Illinois,134801,5133.0
Cook,2020-09-13,Minnesota,6,0.0
San Francisco,2020-09-14,California,10381,91.0
Cook,2020-09-14,Georgia,533,12.0
Cook,2020-09-14,Illinois,135274,5134.0
Cook,2020-09-14,Minnesota,6,0.0
San Francisco,2020-09-15,California,10433,91.0
Cook,2020-09-15,Georgia,534,12.0
Cook,2020-09-15,Illinois,135690,5137.0
Cook,2020-09-15,Minnesota,6,0.0
San Francisco,2020-09-16,California,10493,91.0
Cook,2020-09-16,Georgia,534,12.0
Cook,2020-09-16,Illinois,136246,5146.0
Cook,2020-09-16,Minnesota,6,0.0
San Francisco,2020-09-17,California,10572,91.0
Cook,2020-09-17,Georgia,536,12.0
Cook,2020-09-17,Illinois,136993,5147.0
Cook,2020-09-17,Minnesota,6,0.0
San Francisco,2020-09-18,California,10643,96.0
Cook,2020-09-18,Georgia,538,12.0
Cook,2020-09-18,Illinois,137580,5150.0
Cook,2020-09-18,Minnesota,6,0.0
San Francisco,2020-09-19,California,10699,97.0
Cook,2020-09-19,Georgia,540,12.0
Cook,2020-09-19,Illinois,138576,5157.0
Cook,2020-09-19,Minnesota,6,0.0
San Francisco,2020-09-20,California,10748,99.0
Cook,2020-09-20,Georgia,542,12.0
Cook,2020-09-20,Illinois,139088,5162.0
Cook,2020-09-20,Minnesota,6,0.0
San Francisco,2020-09-21,California,10810,99.0
Cook,2020-09-21,Georgia,542,12.0
Cook,2020-09-21,Illinois,139597,5167.0
Cook,2020-09-21,Minnesota,6,0.0
San Francisco,2020-09-22,California,10868,99.0
Cook,2020-09-22,Georgia,542,12.0
Cook,2020-09-22,Illinois,140078,5172.0
Cook,2020-09-22,Minnesota,6,0.0
San Francisco,2020-09-23,California,10904,99.0
Cook,2020-09-23,Georgia,544,13.0
Cook,2020-09-23,Illinois,140623,5180.0
Cook,2020-09-23,Minnesota,6,0.0
San Francisco,2020-09-24,California,10949,99.0
Cook,2020-09-24,Georgia,546,13.0
Cook,2020-09-24,Illinois,141430,5187.0
Cook,2020-09-24,Minnesota,6,0.0
San Francisco,2020-09-25,California,11041,99.0
Cook,2020-09-25,Georgia,548,13.0
Cook,2020-09-25,Illinois,142215,5194.0
Cook,2020-09-25,Minnesota,6,0.0
San Francisco,2020-09-26,California,11079,101.0
Cook,2020-09-26,Georgia,549,13.0
Cook,2020-09-26,Illinois,143084,5203.0
Cook,2020-09-26,Minnesota,6,0.0
San Francisco,2020-09-27,California,11146,101.0
Cook,2020-09-27,Georgia,549,13.0
Cook,2020-09-27,Illinois,143634,5210.0
Cook,2020-09-27,Minnesota,6,0.0
San Francisco,2020-09-28,California,11198,101.0
Cook,2020-09-28,Georgia,549,13.0
Cook,2020-09-28,Illinois,144315,5217.0
Cook,2020-09-28,Minnesota,6,0.0
San Francisco,2020-09-29,California,11241,101.0
Cook,2020-09-29,Georgia,549,13.0
Cook,2020-09-29,Illinois,144697,5221.0
Cook,2020-09-29,Minnesota,7,0.0
San Francisco,2020-09-30,California,11278,104.0
Cook,2020-09-30,Georgia,551,13.0
Cook,2020-09-30,Illinois,145462,5225.0
Cook,2020-09-30,Minnesota,7,0.0
San Francisco,2020-10-01,California,11335,106.0
Cook,2020-10-01,Georgia,553,13.0
Cook,2020-10-01,Illinois,146152,5229.0
Cook,2020-10-01,Minnesota,7,0.0
San Francisco,2020-10-02,California,11363,107.0
Cook,2020-10-02,Georgia,554,14.0
Cook,2020-10-02,Illinois,146917,5239.0
Cook,2020-10-02,Minnesota,7,0.0
San Francisco,2020-10-03,California,11417,107.0
Cook,2020-10-03,Georgia,555,14.0
Cook,2020-10-03,Illinois,147841,5245.0
Cook,2020-10-03,Minnesota,7,0.0
San Francisco,2020-10-04,California,11478,108.0
Cook,2020-10-04,Georgia,555,14.0
Cook,2020-10-04,Illinois,148381,5256.0
Cook,2020-10-04,Minnesota,7,0.0
San Francisco,2020-10-05,California,11483,108.0
Cook,2020-10-05,Georgia,599,14.0
Cook,2020-10-05,Illinois,149127,5260.0
Cook,2020-10-05,Minnesota,7,0.0
San Francisco,2020-10-06,California,11508,111.0
Cook,2020-10-06,Georgia,599,14.0
Cook,2020-10-06,Illinois,149588,5268.0
Cook,2020-10-06,Minnesota,7,0.0
San Francisco,2020-10-07,California,11536,114.0
Cook,2020-10-07,Georgia,601,14.0
Cook,2020-10-07,Illinois,150400,5273.0
Cook,2020-10-07,Minnesota,7,0.0
San Francisco,2020-10-08,California,11554,115.0
Cook,2020-10-08,Georgia,602,14.0
Cook,2020-10-08,Illinois,151474,5280.0
Cook,2020-10-08,Minnesota,7,0.0
San Francisco,2020-10-09,California,11611,121.0
Cook,2020-10-09,Georgia,605,14.0
Cook,2020-10-09,Illinois,152387,5289.0
Cook,2020-10-09,Minnesota,8,0.0
San Francisco,2020-10-10,California,11623,123.0
Cook,2020-10-10,Georgia,605,14.0
Cook,2020-10-10,Illinois,153514,5298.0
Cook,2020-10-10,Minnesota,9,0.0
San Francisco,2020-10-11,California,11666,123.0
Cook,2020-10-11,Georgia,606,14.0
Cook,2020-10-11,Illinois,154519,5300.0
Cook,2020-10-11,Minnesota,9,0.0
San Francisco,2020-10-12,California,11669,123.0
Cook,2020-10-12,Georgia,611,15.0
Cook,2020-10-12,Illinois,155567,5304.0
Cook,2020-10-12,Minnesota,10,0.0
San Francisco,2020-10-13,California,11694,123.0
Cook,2020-10-13,Georgia,612,15.0
Cook,2020-10-13,Illinois,156726,5315.0
Cook,2020-10-13,Minnesota,9,0.0
San Francisco,2020-10-14,California,11715,123.0
Cook,2020-10-14,Georgia,614,15.0
Cook,2020-10-14,Illinois,157573,5321.0
Cook,2020-10-14,Minnesota,8,0.0
San Francisco,2020-10-15,California,11786,126.0
Cook,2020-10-15,Georgia,617,15.0
Cook,2020-10-15,Illinois,159035,5332.0
Cook,2020-10-15,Minnesota,8,0.0
San Francisco,2020-10-16,California,11811,131.0
Cook,2020-10-16,Georgia,617,15.0
Cook,2020-10-16,Illinois,160645,5340.0
Cook,2020-10-16,Minnesota,8,0.0
San Francisco,2020-10-17,California,11843,133.0
Cook,2020-10-17,Georgia,619,15.0
Cook,2020-10-17,Illinois,162220,5350.0
Cook,2020-10-17,Minnesota,9,0.0
San Francisco,2020-10-18,California,11880,133.0
Cook,2020-10-18,Georgia,619,15.0
Cook,2020-10-18,Illinois,163912,5357.0
Cook,2020-10-18,Minnesota,11,0.0
San Francisco,2020-10-19,California,11904,133.0
Cook,2020-10-19,Georgia,620,16.0
Cook,2020-10-19,Illinois,165198,5364.0
Cook,2020-10-19,Minnesota,11,0.0
San Francisco,2020-10-20,California,11940,133.0
Cook,2020-10-20,Georgia,622,16.0
Cook,2020-10-20,Illinois,166457,5369.0
Cook,2020-10-20,Minnesota,11,0.0
San Francisco,2020-10-21,California,12016,137.0
Cook,2020-10-21,Georgia,624,16.0
Cook,2020-10-21,Illinois,168139,5382.0
Cook,2020-10-21,Minnesota,11,0.0
San Francisco,2020-10-22,California,12003,138.0
Cook,2020-10-22,Georgia,627,16.0
Cook,2020-10-22,Illinois,170039,5390.0
Cook,2020-10-22,Minnesota,11,0.0
San Francisco,2020-10-23,California,12035,140.0
Cook,2020-10-23,Georgia,630,16.0
Cook,2020-10-23,Illinois,171437,5392.0
Cook,2020-10-23,Minnesota,12,0.0
San Francisco,2020-10-24,California,12072,140.0
Cook,2020-10-24,Georgia,630,16.0
Cook,2020-10-24,Illinois,173817,5409.0
Cook,2020-10-24,Minnesota,13,0.0
San Francisco,2020-10-25,California,12106,140.0
Cook,2020-10-25,Georgia,631,16.0
Cook,2020-10-25,Illinois,175586,5421.0
Cook,2020-10-25,Minnesota,16,0.0
San Francisco,2020-10-26,California,12155,140.0
Cook,2020-10-26,Georgia,634,16.0
Cook,2020-10-26,Illinois,177465,5433.0
Cook,2020-10-26,Minnesota,17,0.0
San Francisco,2020-10-27,California,12192,140.0
Cook,2020-10-27,Georgia,634,16.0
Cook,2020-10-27,Illinois,178832,5439.0
Cook,2020-10-27,Minnesota,17,0.0
San Francisco,2020-10-28,California,12244,145.0
Cook,2020-10-28,Georgia,636,16.0
Cook,2020-10-28,Illinois,181108,5450.0
Cook,2020-10-28,Minnesota,18,0.0
San Francisco,2020-10-29,California,12280,145.0
Cook,2020-10-29,Georgia,646,16.0
Cook,2020-10-29,Illinois,183649,5463.0
Cook,2020-10-29,Minnesota,19,0.0
San Francisco,2020-10-30,California,12323,147.0
Cook,2020-10-30,Georgia,650,16.0
Cook,2020-10-30,Illinois,186405,5469.0
Cook,2020-10-30,Minnesota,20,0.0
San Francisco,2020-10-31,California,12402,148.0
Cook,2020-10-31,Georgia,661,16.0
Cook,2020-10-31,Illinois,186405,5469.0
Cook,2020-10-31,Minnesota,22,0.0
San Francisco,2020-11-01,California,12457,148.0
Cook,2020-11-01,Georgia,666,16.0
Cook,2020-11-01,Illinois,193102,5500.0
Cook,2020-11-01,Minnesota,24,0.0
San Francisco,2020-11-02,California,12511,148.0
Cook,2020-11-02,Georgia,675,16.0
Cook,2020-11-02,Illinois,195740,5510.0
Cook,2020-11-02,Minnesota,25,0.0
San Francisco,2020-11-03,California,12557,149.0
Cook,2020-11-03,Georgia,682,16.0
Cook,2020-11-03,Illinois,198184,5517.0
Cook,2020-11-03,Minnesota,27,0.0
San Francisco,2020-11-04,California,12602,149.0
Cook,2020-11-04,Georgia,692,17.0
Cook,2020-11-04,Illinois,201176,5541.0
Cook,2020-11-04,Minnesota,30,0.0
San Francisco,2020-11-05,California,12669,149.0
Cook,2020-11-05,Georgia,700,17.0
Cook,2020-11-05,Illinois,204977,5574.0
Cook,2020-11-05,Minnesota,32,0.0
San Francisco,2020-11-06,California,12756,151.0
Cook,2020-11-06,Georgia,711,17.0
Cook,2020-11-06,Illinois,210266,5742.0
Cook,2020-11-06,Minnesota,32,0.0
San Francisco,2020-11-07,California,12863,151.0
Cook,2020-11-07,Georgia,718,17.0
Cook,2020-11-07,Illinois,214924,5770.0
Cook,2020-11-07,Minnesota,33,0.0
San Francisco,2020-11-08,California,12983,151.0
Cook,2020-11-08,Georgia,722,17.0
Cook,2020-11-08,Illinois,218662,5798.0
Cook,2020-11-08,Minnesota,33,0.0
San Francisco,2020-11-09,California,13084,151.0
Cook,2020-11-09,Georgia,725,17.0
Cook,2020-11-09,Illinois,223110,5808.0
Cook,2020-11-09,Minnesota,36,0.0
San Francisco,2020-11-10,California,13142,151.0
Cook,2020-11-10,Georgia,732,17.0
Cook,2020-11-10,Illinois,227425,5828.0
Cook,2020-11-10,Minnesota,36,0.0
San Francisco,2020-11-11,California,13213,153.0
Cook,2020-11-11,Georgia,745,17.0
Cook,2020-11-11,Illinois,231462,5881.0
Cook,2020-11-11,Minnesota,36,0.0
San Francisco,2020-11-12,California,13311,153.0
Cook,2020-11-12,Georgia,755,17.0
Cook,2020-11-12,Illinois,236717,5889.0
Cook,2020-11-12,Minnesota,38,0.0
San Francisco,2020-11-13,California,13407,153.0
Cook,2020-11-13,Georgia,760,17.0
Cook,2020-11-13,Illinois,242662,5895.0
Cook,2020-11-13,Minnesota,39,0.0
San Francisco,2020-11-14,California,13519,155.0
Cook,2020-11-14,Georgia,774,17.0
Cook,2020-11-14,Illinois,246392,5976.0
Cook,2020-11-14,Minnesota,40,0.0
San Francisco,2020-11-15,California,13668,156.0
Cook,2020-11-15,Georgia,777,17.0
Cook,2020-11-15,Illinois,251101,5996.0
Cook,2020-11-15,Minnesota,43,0.0
San Francisco,2020-11-16,California,13760,156.0
Cook,2020-11-16,Georgia,778,17.0
Cook,2020-11-16,Illinois,255608,6016.0
Cook,2020-11-16,Minnesota,44,0.0
San Francisco,2020-11-17,California,13850,156.0
Cook,2020-11-17,Georgia,793,17.0
Cook,2020-11-17,Illinois,260004,6035.0
Cook,2020-11-17,Minnesota,46,0.0
San Francisco,2020-11-18,California,13955,156.0
Cook,2020-11-18,Georgia,802,17.0
Cook,2020-11-18,Illinois,262429,6120.0
Cook,2020-11-18,Minnesota,48,0.0
San Francisco,2020-11-19,California,14060,156.0
Cook,2020-11-19,Georgia,812,17.0
Cook,2020-11-19,Illinois,268284,6148.0
Cook,2020-11-19,Minnesota,50,0.0
San Francisco,2020-11-20,California,14254,156.0
Cook,2020-11-20,Georgia,828,17.0
Cook,2020-11-20,Illinois,272733,6201.0
Cook,2020-11-20,Minnesota,54,0.0
San Francisco,2020-11-21,California,14330,158.0
Cook,2020-11-21,Georgia,833,17.0
Cook,2020-11-21,Illinois,277026,6261.0
Cook,2020-11-21,Minnesota,54,0.0
San Francisco,2020-11-22,California,14448,158.0
Cook,2020-11-22,Georgia,836,17.0
Cook,2020-11-22,Illinois,280896,6303.0
Cook,2020-11-22,Minnesota,57,0.0
San Francisco,2020-11-23,California,14545,158.0
Cook,2020-11-23,Georgia,839,17.0
Cook,2020-11-23,Illinois,284217,6339.0
Cook,2020-11-23,Minnesota,58,0.0
San Francisco,2020-11-24,California,14665,158.0
Cook,2020-11-24,Georgia,851,17.0
Cook,2020-11-24,Illinois,287124,6389.0
Cook,2020-11-24,Minnesota,60,0.0
San Francisco,2020-11-25,California,14877,160.0
Cook,2020-11-25,Georgia,868,17.0
Cook,2020-11-25,Illinois,291312,6414.0
Cook,2020-11-25,Minnesota,60,0.0
San Francisco,2020-11-26,California,15056,160.0
Cook,2020-11-26,Georgia,878,17.0
Cook,2020-11-26,Illinois,296129,6450.0
Cook,2020-11-26,Minnesota,60,0.0
San Francisco,2020-11-27,California,15159,160.0
Cook,2020-11-27,Georgia,880,18.0
Cook,2020-11-27,Illinois,298870,6476.0
Cook,2020-11-27,Minnesota,63,0.0
San Francisco,2020-11-28,California,15380,160.0
Cook,2020-11-28,Georgia,890,18.0
Cook,2020-11-28,Illinois,301582,6568.0
Cook,2020-11-28,Minnesota,66,0.0
San Francisco,2020-11-29,California,15453,160.0
Cook,2020-11-29,Georgia,890,18.0
Cook,2020-11-29,Illinois,304220,6595.0
Cook,2020-11-29,Minnesota,72,0.0
San Francisco,2020-11-30,California,15574,160.0
Cook,2020-11-30,Georgia,890,18.0
Cook,2020-11-30,Illinois,306369,6669.0
Cook,2020-11-30,Minnesota,77,0.0
San Francisco,2020-12-01,California,15642,160.0
Cook,2020-12-01,Georgia,910,20.0
Cook,2020-12-01,Illinois,310722,6695.0
Cook,2020-12-01,Minnesota,78,0.0
San Francisco,2020-12-02,California,15800,160.0
Cook,2020-12-02,Georgia,925,20.0
Cook,2020-12-02,Illinois,314134,6768.0
Cook,2020-12-02,Minnesota,79,0.0
San Francisco,2020-12-03,California,16061,161.0
Cook,2020-12-03,Georgia,940,20.0
Cook,2020-12-03,Illinois,318324,6823.0
Cook,2020-12-03,Minnesota,80,0.0
San Francisco,2020-12-04,California,16239,162.0
Cook,2020-12-04,Georgia,957,20.0
Cook,2020-12-04,Illinois,322122,6852.0
Cook,2020-12-04,Minnesota,83,0.0
San Francisco,2020-12-05,California,16502,164.0
Cook,2020-12-05,Georgia,962,20.0
Cook,2020-12-05,Illinois,325813,6922.0
Cook,2020-12-05,Minnesota,84,0.0
San Francisco,2020-12-06,California,16789,164.0
Cook,2020-12-06,Georgia,963,20.0
Cook,2020-12-06,Illinois,329003,6951.0
Cook,2020-12-06,Minnesota,86,0.0
San Francisco,2020-12-07,California,17110,164.0
Cook,2020-12-07,Georgia,963,20.0
Cook,2020-12-07,Illinois,332693,7018.0
Cook,2020-12-07,Minnesota,88,0.0
San Francisco,2020-12-08,California,17223,164.0
Cook,2020-12-08,Georgia,975,20.0
Cook,2020-12-08,Illinois,335204,7051.0
Cook,2020-12-08,Minnesota,89,0.0
San Francisco,2020-12-09,California,17387,164.0
Cook,2020-12-09,Georgia,988,20.0
Cook,2020-12-09,Illinois,338093,7134.0
Cook,2020-12-09,Minnesota,93,0.0
San Francisco,2020-12-10,California,17631,165.0
Cook,2020-12-10,Georgia,995,20.0
Cook,2020-12-10,Illinois,342654,7203.0
Cook,2020-12-10,Minnesota,93,0.0
San Francisco,2020-12-11,California,17948,167.0
Cook,2020-12-11,Georgia,1006,20.0
Cook,2020-12-11,Illinois,346004,7282.0
Cook,2020-12-11,Minnesota,94,0.0
San Francisco,2020-12-12,California,18249,167.0
Cook,2020-12-12,Georgia,1014,20.0
Cook,2020-12-12,Illinois,349461,7319.0
Cook,2020-12-12,Minnesota,94,0.0
San Francisco,2020-12-13,California,18416,167.0
Cook,2020-12-13,Georgia,1015,20.0
Cook,2020-12-13,Illinois,352409,7340.0
Cook,2020-12-13,Minnesota,97,0.0
San Francisco,2020-12-14,California,18689,167.0
Cook,2020-12-14,Georgia,1015,20.0
Cook,2020-12-14,Illinois,355467,7440.0
Cook,2020-12-14,Minnesota,97,0.0
San Francisco,2020-12-15,California,18907,167.0
Cook,2020-12-15,Georgia,1023,21.0
Cook,2020-12-15,Illinois,358014,7458.0
Cook,2020-12-15,Minnesota,97,0.0
San Francisco,2020-12-16,California,19286,172.0
Cook,2020-12-16,Georgia,1044,22.0
Cook,2020-12-16,Illinois,360117,7505.0
Cook,2020-12-16,Minnesota,99,0.0
San Francisco,2020-12-17,California,19627,172.0
Cook,2020-12-17,Georgia,1057,22.0
Cook,2020-12-17,Illinois,363261,7574.0
Cook,2020-12-17,Minnesota,99,0.0
San Francisco,2020-12-18,California,19942,173.0
Cook,2020-12-18,Georgia,1080,22.0
Cook,2020-12-18,Illinois,366020,7654.0
Cook,2020-12-18,Minnesota,100,0.0
San Francisco,2020-12-19,California,20318,176.0
Cook,2020-12-19,Georgia,1101,22.0
Cook,2020-12-19,Illinois,368824,7681.0
Cook,2020-12-19,Minnesota,101,0.0
San Francisco,2020-12-20,California,20646,176.0
Cook,2020-12-20,Georgia,1113,22.0
Cook,2020-12-20,Illinois,371088,7724.0
Cook,2020-12-20,Minnesota,100,0.0
San Francisco,2020-12-21,California,20940,176.0
Cook,2020-12-21,Georgia,1119,22.0
Cook,2020-12-21,Illinois,373008,7802.0
Cook,2020-12-21,Minnesota,100,0.0
San Francisco,2020-12-22,California,21089,176.0
Cook,2020-12-22,Georgia,1126,22.0
Cook,2020-12-22,Illinois,375360,7853.0
Cook,2020-12-22,Minnesota,101,0.0
San Francisco,2020-12-23,California,21235,178.0
Cook,2020-12-23,Georgia,1146,22.0
Cook,2020-12-23,Illinois,377709,7908.0
Cook,2020-12-23,Minnesota,102,0.0
San Francisco,2020-12-24,California,21501,178.0
Cook,2020-12-24,Georgia,1158,22.0
Cook,2020-12-24,Illinois,380096,7954.0
Cook,2020-12-24,Minnesota,102,0.0
San Francisco,2020-12-25,California,21833,181.0
Cook,2020-12-25,Georgia,1165,24.0
Cook,2020-12-25,Illinois,382213,8031.0
Cook,2020-12-25,Minnesota,102,0.0
San Francisco,2020-12-26,California,22133,181.0
Cook,2020-12-26,Georgia,1172,25.0
Cook,2020-12-26,Illinois,383480,8060.0
Cook,2020-12-26,Minnesota,102,0.0
San Francisco,2020-12-27,California,22322,182.0
Cook,2020-12-27,Georgia,1181,25.0
Cook,2020-12-27,Illinois,384931,8114.0
Cook,2020-12-27,Minnesota,105,0.0
San Francisco,2020-12-28,California,22517,182.0
Cook,2020-12-28,Georgia,1194,25.0
Cook,2020-12-28,Illinois,386469,8137.0
Cook,2020-12-28,Minnesota,103,0.0
San Francisco,2020-12-29,California,22729,182.0
Cook,2020-12-29,Georgia,1214,25.0
Cook,2020-12-29,Illinois,388386,8169.0
Cook,2020-12-29,Minnesota,104,0.0
San Francisco,2020-12-30,California,22999,184.0
Cook,2020-12-30,Georgia,1231,25.0
Cook,2020-12-30,Illinois,390927,8246.0
Cook,2020-12-30,Minnesota,104,0.0
San Francisco,2020-12-31,California,23227,186.0
Cook,2020-12-31,Georgia,1261,25.0
Cook,2020-12-31,Illinois,393652,8285.0
Cook,2020-12-31,Minnesota,104,0.0
San Francisco,2021-01-01,California,23743,189.0
Cook,2021-01-01,Georgia,1289,25.0
Cook,2021-01-01,Illinois,393652,8285.0
Cook,2021-01-01,Minnesota,104,0.0
San Francisco,2021-01-02,California,24148,194.0
Cook,2021-01-02,Georgia,1301,25.0
Cook,2021-01-02,Illinois,397942,8359.0
Cook,2021-01-02,Minnesota,104,0.0
San Francisco,2021-01-03,California,24417,194.0
Cook,2021-01-03,Georgia,1306,25.0
Cook,2021-01-03,Illinois,399609,8436.0
Cook,2021-01-03,Minnesota,106,0.0
San Francisco,2021-01-04,California,24591,194.0
Cook,2021-01-04,Georgia,1318,25.0
Cook,2021-01-04,Illinois,401457,8483.0
Cook,2021-01-04,Minnesota,108,0.0
San Francisco,2021-01-05,California,24756,198.0
Cook,2021-01-05,Georgia,1340,25.0
Cook,2021-01-05,Illinois,403987,8523.0
Cook,2021-01-05,Minnesota,108,0.0
San Francisco,2021-01-06,California,24992,203.0
Cook,2021-01-06,Georgia,1353,26.0
Cook,2021-01-06,Illinois,406674,8574.0
Cook,2021-01-06,Minnesota,109,0.0
San Francisco,2021-01-07,California,25427,205.0
Cook,2021-01-07,Georgia,1367,27.0
Cook,2021-01-07,Illinois,410005,8630.0
Cook,2021-01-07,Minnesota,109,0.0
San Francisco,2021-01-08,California,25888,218.0
Cook,2021-01-08,Georgia,1374,27.0
Cook,2021-01-08,Illinois,413504,8684.0
Cook,2021-01-08,Minnesota,109,0.0
San Francisco,2021-01-09,California,26381,233.0
Cook,2021-01-09,Georgia,1393,28.0
Cook,2021-01-09,Illinois,415991,8701.0
Cook,2021-01-09,Minnesota,109,0.0
San Francisco,2021-01-10,California,26711,233.0
Cook,2021-01-10,Georgia,1397,28.0
Cook,2021-01-10,Illinois,417790,8760.0
Cook,2021-01-10,Minnesota,111,0.0
San Francisco,2021-01-11,California,27057,234.0
Cook,2021-01-11,Georgia,1402,29.0
Cook,2021-01-11,Illinois,419471,8811.0
Cook,2021-01-11,Minnesota,111,0.0
San Francisco,2021-01-12,California,27267,235.0
Cook,2021-01-12,Georgia,1421,29.0
Cook,2021-01-12,Illinois,422159,8841.0
Cook,2021-01-12,Minnesota,111,0.0
San Francisco,2021-01-13,California,27534,235.0
Cook,2021-01-13,Georgia,1438,29.0
Cook,2021-01-13,Illinois,424217,8870.0
Cook,2021-01-13,Minnesota,112,0.0
San Francisco,2021-01-14,California,27866,237.0
Cook,2021-01-14,Georgia,1448,31.0
Cook,2021-01-14,Illinois,426658,8889.0
Cook,2021-01-14,Minnesota,113,0.0
San Francisco,2021-01-15,California,28203,241.0
Cook,2021-01-15,Georgia,1465,31.0
Cook,2021-01-15,Illinois,429270,8939.0
Cook,2021-01-15,Minnesota,113,0.0
San Francisco,2021-01-16,California,28577,254.0
Cook,2021-01-16,Georgia,1475,31.0
Cook,2021-01-16,Illinois,431385,8980.0
Cook,2021-01-16,Minnesota,113,0.0
San Francisco,2021-01-17,California,28856,254.0
Cook,2021-01-17,Georgia,1481,31.0
Cook,2021-01-17,Illinois,433089,9005.0
Cook,2021-01-17,Minnesota,114,0.0
San Francisco,2021-01-18,California,29142,262.0
Cook,2021-01-18,Georgia,1486,31.0
Cook,2021-01-18,Illinois,434341,9046.0
Cook,2021-01-18,Minnesota,114,0.0
San Francisco,2021-01-19,California,29324,262.0
Cook,2021-01-19,Georgia,1495,31.0
Cook,2021-01-19,Illinois,435888,9065.0
Cook,2021-01-19,Minnesota,114,0.0
San Francisco,2021-01-20,California,29505,266.0
Cook,2021-01-20,Georgia,1508,33.0
